Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4, C5",C_0805,3,22uF,C45783
C2,C_0402,1,100nF,C1525
C3,C_0402,1,47pF,C1567
FPC1,FPC-SMD_16P-P0.50_HDGC_0.5K-A-16PB,1,0.5K-A-16PB,C2914142
L1,IND-SMD_L4.4-W4.2,1,1.5uH,C167205
R1,R_0603,1,10kΩ,C25804
R2,R_0603,1,91kΩ,C23265
R3,R_0603,1,20kΩ,C4184
U1,CONN-SMD_X3113WVS-36-9TV01,1,X3113WVS-36-9TV01,C5711223
U2,TSOT-23-6_L2.9-W1.6-P0.95-LS2.8-BR,1,RT6254BHGJ6F,C3194280
