Designator,Mid X,Mid Y,Rotation,Layer
C1,36.55,-41.17,0.0,top
C2,32.6,-40.17,0.0,top
C3,30.1,-43.61,0.0,top
C4,33.6,-32.17,90.0,top
C5,31.6,-32.17,90.0,top
FPC1,54.5,-39.85,270.0,top
L1,32.6,-36.7,270.0,top
R1,51.8,-43.32,90.0,top
R2,32.1,-45.61,90.0,top
R3,30.6,-45.61,270.0,top
U1,42.5,-25.1,0.0,top
U2,33.05,-42.41,90.0,top
